userID-bookID,prediction
u46761185-b18038326,4.7581448746189166
u58210591-b82950102,4.03255590466906
u89390792-b73781075,4.084036823071636
u86231895-b88387955,5.232967900307885
u53226559-b93849292,4.2851870773834815
u98427709-b80798425,4.35625060614457
u96048733-b08674239,4.161765200546529
u68799491-b73807936,3.0355409262973567
u17961560-b68159938,4.925023904650443
u72979931-b88683787,3.347114690838797
u12544556-b11365904,3.0065074773531517
u60281081-b66857222,3.834086973594324
u52338744-b50525465,3.9434164027208407
u87029357-b56916240,4.488504592184625
u14741990-b18070120,4.186676025328638
u88395157-b46447575,4.1577344004164285
u19276387-b34819793,4.32622440291317
u51971984-b12105527,3.96539574484072
u45864735-b65527223,4.649638478626347
u95516317-b46587897,3.021864638295943
u00995041-b99879592,3.51170798171936
u39378087-b28356659,4.614771964685854
u22908453-b38392740,5.09835114491033
u33669057-b77379482,3.353348939203774
u14445841-b54088330,1.7160648678491544
u75179321-b30492880,4.246810223884036
u40149862-b88657698,3.3663024925553886
u83096046-b05683889,5.396980833196702
u52074122-b24902748,4.031851270810919
u51761346-b01715129,3.533010263764543
u55414600-b86183841,3.882671972943689
u11518296-b49143428,4.287872569038861
u59880214-b25990678,3.375794028470211
u47409846-b80820222,3.5334414667835916
u68059730-b32506599,4.224909530303133
u36412412-b80837092,4.23704225639628
u05032793-b78767037,3.873731301828291
u98700805-b15161315,4.2142000659664465
u09038468-b00855555,4.3417020827994985
u28887698-b32921202,4.454860127997606
u22038102-b52975044,3.8841220343909235
u44452173-b76389452,3.365539377299434
u22244379-b00886166,3.9874756948748207
u84954108-b80985928,4.580180089776083
u54319061-b85536634,3.2082382243245293
u03003627-b79110348,4.442939326847748
u51225151-b74479346,3.5358499654396134
u27398889-b65970157,2.64200920204203
u80696956-b70952603,4.779906580046276
u94732320-b30737799,3.6759221318047226
u39534155-b10036624,5.112447325104828
u93859740-b26429384,3.15727440253946
u45301193-b87915431,4.352227375987551
u43317957-b12202719,4.590914270012817
u99050469-b30655078,4.213308401773461
u47833699-b05546362,4.484883387196032
u44992769-b47143643,3.506305488097968
u05741869-b81102726,3.3756428180786417
u81488439-b60684530,4.8689180669366845
u77551377-b21882963,3.756238157463898
u77371361-b31764815,4.5528569461370045
u56319599-b29537767,3.678010605571177
u93295258-b56817163,3.832873004883092
u21492362-b68053043,4.9946596389330695
u66235799-b23130100,4.107350247066926
u89487497-b23396932,3.3271343663564092
u86736444-b46704913,2.7544757903934944
u18280137-b45546492,5.235330711695146
u78413606-b06038232,2.0989379995927853
u60467503-b90227150,4.330547324543547
u52337810-b17929618,3.354175480051995
u14633774-b42339926,4.936683435465392
u72573283-b67588487,3.8996274773797595
u72451800-b84728662,4.490280016860938
u89785845-b05351352,3.2493010803674673
u99601122-b55315814,4.371092513294819
u01608355-b22265648,4.483947808922352
u40288320-b28234020,3.5103949368959957
u68071189-b45333121,3.9281620344190125
u06056880-b84615430,3.9612063593310953
u96365292-b04354253,3.9968633098280497
u57755759-b85703319,4.309943743569148
u48527663-b82829832,4.274228047201675
u97569552-b61988541,4.263066562315337
u16051000-b36911319,4.1556048034769475
u74696489-b52985215,4.667096225824369
u83973596-b72703784,3.846655471394688
u93020917-b89710210,4.798050703506677
u69338464-b46264748,3.58894007550603
u21500541-b32498453,4.3129268285645175
u90825280-b38339098,3.0659317889127244
u29202436-b69196391,2.5593156245590887
u14474659-b86102753,3.522270337757079
u41499500-b68732015,4.193874812854526
u91294099-b56294072,5.015323601298786
u40698945-b38435659,3.8396624759206044
u88815901-b71612813,4.863793153600824
u07173889-b90225081,3.0916941694983433
u64411262-b96700504,3.461392470288332
u43261723-b97048594,4.1612003621534175
u66538929-b46127632,3.649223288774361
u60825703-b47662175,3.3016045314125124
u71601960-b51728982,4.203917959887841
u40559470-b39607339,3.750568529112346
u10272850-b95209114,4.034019494220951
u59595099-b75745120,4.667955317013145
u82340295-b74196494,4.0684274318817915
u31948523-b12761961,4.158692896402305
u99884530-b25139447,4.158480405878578
u98599725-b46546553,4.466961336526678
u41685583-b63882623,3.437395407032787
u28887698-b19642126,4.536747855633042
u50570102-b30592470,4.589928678781284
u54642465-b64541033,3.8801598009356404
u73879322-b90251342,3.305319232050362
u21582050-b16794626,4.739216234187646
u40547179-b03016502,3.0508795033459633
u75027248-b63489924,4.705543574012225
u75922663-b06377790,4.090252924312211
u18098909-b03368280,4.225827448452515
u42681393-b47662901,4.347498757742131
u76384132-b75937441,3.0885961295745266
u44087969-b45872549,4.5553933217532245
u94476348-b22676466,3.680947717064134
u16043789-b28356659,4.5505376524516885
u38270752-b45271424,4.157919403524156
u93223321-b73515665,4.601299563245458
u93578329-b07599833,4.205138892892315
u59240144-b01742753,3.905283370290899
u92289109-b84819426,3.900426241286053
u62901418-b48698680,3.8704509323335996
u67636972-b21180137,3.5318512931245065
u64149845-b05810373,4.468334696043154
u01715325-b72586596,3.4522532923039257
u97815791-b19912534,3.1159897834303845
u28417695-b87382667,4.054931666542841
u57361956-b25370886,4.268927208486479
u97704381-b08873239,4.507189470070379
u15269653-b09661260,4.053368342350912
u83327768-b29577024,3.527236361900781
u02894951-b76049273,3.9722076924934986
u50228301-b31234267,3.8701344228201315
u47846287-b94891884,3.457956803406187
u34526077-b25491456,3.6994225720295493
u77440681-b03419055,4.278575463819122
u60250754-b25452173,4.1759202721958815
u42435606-b95186664,3.778308366717324
u23587854-b43738702,2.9430342517740296
u68361836-b65943123,3.9099409085574655
u27481994-b56436234,3.6496911458294075
u25789450-b15100653,3.5528049536451944
u03895827-b96834130,4.350907397180533
u09992671-b82851124,3.0757224303460333
u37575115-b48262360,4.65612912621081
u75222679-b72699116,3.4506975945788274
u69587837-b91952150,3.8246864053853913
u71875098-b40748908,4.074038840061058
u25867998-b98539555,3.8805512673238343
u79492888-b03163018,3.3847435414038394
u48761212-b84689762,3.898535890024504
u80180112-b27731606,4.401860241724986
u11089073-b64688075,4.022537051789239
u21052815-b47085265,3.966214214271943
u79054291-b60752259,4.030933168532489
u00100195-b51033811,4.279438101701893
u11204874-b16058207,4.454467231187192
u90445542-b42523126,4.07112321022892
u45633572-b22660002,4.075434491424518
u65773322-b86456028,3.6622991229980766
u20580818-b82154104,4.690527158474957
u16510289-b87581088,4.498608190089445
u11640772-b26788397,0.7360139814268237
u22340787-b92932322,4.29837503488188
u29197845-b65496180,4.459569192632223
u58543749-b05303835,3.7803515589090466
u07741054-b14800581,4.272685456173217
u49116815-b48023303,4.532938341425163
u32085407-b95786970,4.648402144098873
u20747406-b14796788,4.9622905308657534
u90050337-b14828913,3.6178706289898432
u24839671-b12470433,2.616639996229138
u22244379-b95297145,3.878918991004316
u15624624-b04596419,2.7858423388881866
u26984550-b73827524,4.258715530736169
u58423095-b57593677,4.141877643223369
u49480369-b04093423,3.706912431916085
u77202307-b72811725,3.0042563418210886
u55721476-b10462561,4.260360569622601
u85874478-b24912899,3.9176827896154434
u65971837-b12532314,4.397827993132433
u76283540-b23579696,2.4538708047058266
u17594759-b38820568,4.049865377847784
u19663029-b64142802,4.520025828809824
u61762712-b36340453,3.407895677327265
u78317634-b95539842,4.636378741439278
u11060524-b72703784,4.182544073023613
u26012628-b79410080,3.8919306211646045
u26765955-b48635308,4.3169626340207055
u52976398-b85300101,3.9121231834042813
u61762712-b62704846,3.3406269747974005
u72563877-b58929660,4.482041194630963
u63675136-b54424286,3.144564072598662
u68748292-b32669404,2.56991526136459
u94434459-b05998945,3.617209967155806
u65515022-b04596419,4.399542898555858
u45557392-b95266220,4.2209183921954105
u98938665-b82138212,3.753112454137332
u72743266-b55999324,4.325971124398718
u69973150-b79074006,5.277883833866156
u93122316-b65496180,4.74152272482286
u44639828-b49939596,4.406020350638774
u89184590-b27023867,3.8454775788508058
u72341836-b63525763,4.71796602893055
u48777318-b12832411,4.967488542583146
u65875333-b68380939,4.7550850909504705
u23334850-b06063791,3.3136361012309266
u63548077-b46614007,3.53376941411474
u24679703-b61956633,3.963678633599194
u52978447-b42906104,1.083253677898115
u51582729-b58516196,4.694677489726148
u87752946-b13860213,3.9831342106654763
u52110296-b58883510,2.9230552358225217
u96855564-b35057240,3.4325195567662847
u60319481-b38712968,4.572468160144249
u54800619-b95143823,4.328294920463301
u44675291-b85403382,3.603592248016391
u66514084-b52921656,3.582890497707313
u96048733-b77890333,4.3430847128123835
u40326475-b64207119,3.3730993352317795
u36359514-b20372584,3.818734254657201
u17249131-b84053997,3.311262418636582
u51936878-b40748908,3.7234555540127814
u36299709-b40935521,3.6404311226012163
u01575419-b48023303,4.294218961431515
u25697221-b31210208,4.373364128495009
u57871054-b96675685,3.8444466552586385
u26850441-b18831261,4.416482124388225
u32457373-b54630402,4.429296725154267
u83289990-b28243795,4.227130169194461
u04206822-b48673395,3.8545755465046723
u70267424-b77990071,2.2094708077317873
u22657887-b64033479,4.079661421951637
u93420114-b82152306,5.046696163240989
u95815602-b40698354,3.1224976404380205
u53602550-b22963765,3.6219799599392366
u98435842-b37291170,4.5839126539330435
u51922363-b38392740,4.5476845333279545
u36514284-b36640367,2.877368282664128
u80004655-b34978881,4.908147803222382
u90194203-b11325351,4.682126703802779
u15618201-b40516670,4.618585720512205
u83244922-b73378467,4.072499076748402
u39648247-b74468581,3.410078474838499
u18280137-b44981531,4.34369556899686
u27677016-b91019401,4.18840417836774
u37827109-b07081673,3.2466701458972325
u50769058-b63525763,3.4574556736954283
u98750464-b17040776,2.440862295860615
u19068897-b13324922,4.322618762981782
u35598735-b64033479,4.015079529163199
u85858096-b62536747,3.9081425146611806
u00825368-b02231456,3.070340523774904
u46839553-b25452173,4.705985257745607
u61505498-b67059686,4.236939360514336
u24556346-b05533804,3.7005954472345963
u09046947-b24746202,3.5239370531050116
u23051367-b61805455,3.0608764695439388
u07963056-b09670050,4.542924002854664
u51040143-b99739788,4.29906193479951
u93461310-b79614270,4.678843754058568
u66640994-b81300710,2.9502621842881624
u04091668-b31134850,3.484659260416071
u88699630-b95786970,4.203995255235342
u90639148-b85977449,3.951857019638867
u06527000-b00855555,3.6055724467910717
u11390459-b76465292,3.6975379981104597
u89341085-b68771355,5.148012179791088
u15014926-b40623870,4.497006928831644
u50954005-b33666289,3.894490812897652
u51846940-b38067574,4.240421267992613
u52792644-b21517939,3.8474389738819665
u67529894-b79950906,3.952252863747254
u73858809-b16343062,3.825145264154375
u29581906-b99482210,2.91600935743972
u53183048-b48548510,4.471400612014187
u73637558-b75910325,4.076306382231755
u98134149-b83680734,4.307156080544839
u08842512-b99829116,4.854800863559752
u78779070-b84103903,4.195322839166996
u60632129-b33376751,2.7430558786558263
u23237484-b81553033,4.102826779585051
u50272581-b24746202,3.469627214216643
u73637558-b27084301,4.190609946385968
u21858914-b28731115,3.743108858901854
u21278385-b47786973,3.99558023455472
u05275206-b73691694,4.790743744034919
u30785510-b72611766,4.333068469031171
u87409267-b99895494,3.472140043497612
u72553986-b06484417,3.7198740195986493
u81137716-b82454330,3.4242096189553495
u39294393-b97467142,4.962516209900061
u92916110-b54165116,4.024546909497504
u84207143-b59830301,1.77570607965674
u67037987-b95445990,4.6887930842870595
u63974409-b08986700,4.026952738676303
u48661456-b71457570,4.7905863295448095
u12039999-b60157690,3.827615873342907
u73347185-b68077231,4.191457099779561
u44057989-b99975598,4.815170454146682
u37304452-b97932797,5.180840272826717
u64852400-b05024210,4.455175267502442
u86843221-b45622320,4.081370922232899
u65424729-b18433472,2.1826879796288097
u20329201-b58594908,3.724009545745143
u17692975-b59686710,3.973791430522269
u46650383-b57183719,4.921432819932295
u73206550-b37337121,3.577707969478876
u88237463-b87250311,4.285085588830746
u28468005-b79436590,4.814252542601426
u46474996-b31474884,3.7020772258187784
u08687064-b19970008,4.639232171214934
u11727620-b02762895,5.1470824566129405
u30805351-b88526086,4.05760227168496
u94887186-b82138212,5.114529639884606
u92911971-b94217510,2.3803898207397554
u68025571-b30737799,4.4373316502675655
u93822017-b77107122,4.733928232303041
u84824659-b60684530,4.843648799583476
u22591531-b12521759,4.262132846097437
u54218086-b01552513,2.882731459253695
u42146769-b79204893,4.156578222115426
u17124271-b44954030,3.7542437609017263
u03658108-b92780858,4.283134945059812
u70685539-b70769681,4.297391842419537
u72637862-b53354088,3.191841518085382
u35745280-b34184750,3.8648967456396712
u00550479-b35561465,4.280322685894726
u64722111-b86051198,2.7683321872791558
u04878305-b71472142,3.9163211782791967
u24548906-b98934735,3.5109211490841923
u18627282-b50940699,4.857074826272229
u88985713-b64425972,3.7195035071858613
u29786973-b05351352,4.392703353941257
u36089092-b75745120,4.852900414027637
u26012628-b06290657,3.309642808342031
u99163718-b96407887,2.5169391431095893
u41570746-b61525389,3.9438017732652257
u75027248-b42773397,4.44589326295667
u80927183-b77347938,2.5936313153921744
u32405197-b82138212,4.075053296839497
u51233768-b56054061,0.46999119659077593
u47784655-b38820568,3.8488170488044147
u23600852-b60669814,3.362554856189259
u25132449-b14170501,4.364213522408676
u81697069-b75776178,4.834381032885939
u39450590-b36524125,3.8467994096244205
u52699512-b59273300,4.1836950285501215
u27527136-b41973762,3.4187882224967057
u74831108-b58160864,4.988306925571643
u10184795-b29147345,3.4418069809280163
u03500881-b70083891,4.201099659447662
u61028178-b65149363,3.9835200785471825
u25885736-b61485129,3.813230499326988
u07333531-b90557194,3.594241451983716
u53989315-b13159996,3.548033423154592
u50514791-b74251340,3.9949125865844612
u92821018-b11544830,4.699328545188295
u76719650-b03090932,3.034019302657109
u27435349-b47244595,4.444920380113186
u27481925-b18509596,4.538572764741394
u29187887-b14820814,3.4719012560366167
u58073131-b52466011,3.738982438209337
u41085407-b95792291,5.01157892136491
u36625693-b58090971,4.394260078906271
u73637558-b93502799,4.004423514337403
u92898171-b59429670,4.346919554149058
u47454981-b72804826,2.9968793380474175
u30363598-b95049788,3.6886495523553267
u25833360-b21117330,3.177280682880039
u78254136-b57865402,3.686394272200918
u82755526-b38208557,4.512996107436858
u19047526-b50640872,4.3948624234654226
u95896583-b47085331,3.432876433123182
u38309884-b75752893,3.745868150398184
u04122422-b98549623,4.441776382184896
u45041559-b26322815,3.9594828249139513
u65619486-b21517939,3.9969334742446465
u12192212-b85836257,2.7307716065352485
u71864270-b78541130,3.322543014852157
u03457319-b57168174,3.97602375992228
u42969584-b95539842,3.7613439635661297
u85809323-b95973371,3.638012781143912
u45477552-b88168757,3.8334174842626543
u69083644-b40304083,3.61615812249854
u58210591-b29678687,4.41548802591929
u42435606-b98013579,3.6906902743376824
u38284757-b46190346,3.4613483977387673
u23848603-b55315814,4.13180842755414
u39722655-b09798441,3.7287123431242293
u27089034-b47133375,2.509150737083504
u19685643-b33922388,4.841269276829571
u69963442-b47696618,4.060097962449302
u35835266-b49344274,3.7139163103873347
u47559639-b32974296,3.210061958891036
u47677697-b15838138,3.4094783681233767
u11390459-b40208246,3.822907542316022
u54404922-b63129344,3.8546152215595937
u10534074-b61423896,3.6300131604355212
u61901506-b44318479,4.308789814138714
u09361436-b01435588,4.009687171628299
u44720878-b05351352,4.5766161284380225
u78450464-b82138212,4.500518114021921
u71895065-b56448645,4.423336748703821
u31821319-b23243412,5.031153435052977
u40724661-b17158862,4.058076092447241
u79521123-b69704184,3.9048923880340194
u57172722-b25543219,4.3236455188063925
u32004173-b07990728,4.404517024329762
u42306821-b82325873,3.1150361152981354
u70131110-b35978633,3.5937744068820505
u81739816-b59830301,3.323567194196934
u22029194-b04682030,3.477797048012863
u87449067-b79248551,3.3856853515641796
u20245093-b53627125,4.0315838608367285
u34364237-b87250311,3.480129494956345
u47978617-b87283434,3.9482547684894103
u03240442-b86361522,2.7917470500293735
u71206893-b92218836,3.3628801147869294
u68188496-b28678250,3.773368209420669
u92715864-b80820222,3.3839937666502133
u30119254-b08935564,4.180201351786513
u86031701-b24921299,3.948689020188135
u88970409-b69196391,4.44971473974077
u78537842-b60684530,3.641026660767075
u46574103-b38779837,3.3910722788342627
u70630392-b22612959,4.446746011492265
u04274314-b59060482,3.6466793704084597
u01314910-b18726443,3.3168620630511487
u39384798-b02517842,3.48209476797194
u38830450-b81367344,3.1868780349498773
u14418050-b86626886,4.645124781391829
u05517749-b36006906,4.298845571261768
u59287995-b42773397,4.512166312798613
u48958273-b30292763,4.5646924760044705
u14741990-b06119667,4.502647065714112
u11239731-b78157841,3.7907403379256803
u78070113-b38735126,4.18390947561935
u40481049-b02181729,3.7295144298031144
u09512564-b04370168,3.483321723498928
u65879730-b72835586,2.8790453540482144
u44774312-b08369413,4.095819359950143
u50269252-b61640324,3.943793746497923
u98273796-b44830365,3.2633462724229942
u81026571-b96407887,3.9807157365921078
u93112443-b73772516,3.3713554935642067
u13122887-b45005864,3.5885076652792245
u60319481-b38111739,4.481336417800591
u00181613-b47479020,3.684689998783135
u44579767-b88556065,4.018382902708513
u17375521-b97679256,4.362231669692166
u62170610-b91568948,4.287339146402241
u95302466-b52633195,4.392079874579376
u51168003-b38208557,4.35497307311293
u59979106-b63525763,3.899416677756628
u43403184-b98464261,3.519140004627713
u38071110-b83607919,3.7851203591512124
u41665637-b12943856,4.178666232972991
u15674951-b15905701,3.70546287464905
u12014895-b31514584,4.320281810433227
u21091903-b07160369,4.744230299770599
u03378223-b78675562,3.7703771897627893
u26908274-b79852524,3.5456948165550375
u00886491-b74909064,4.2290825007365624
u89219317-b40998515,4.4191462469085625
u12596806-b68632371,3.842862924734679
u58785451-b72139776,4.810318235190845
u77452305-b46314542,4.015064410813344
u00087472-b55315814,1.841754559043494
u94233646-b67966706,3.8183040796339234
u33251031-b76915592,4.076812015093278
u66531814-b72284483,3.1330668226292784
u11591742-b58742331,0.8238242171371168
u62170610-b37245447,4.589450557869936
u33960086-b70952603,3.729721642355031
u27411626-b52573663,4.381636056369337
u61247404-b05031694,3.2164736239085676
u20873465-b27219210,4.445897231550874
u76635539-b21180785,4.116370113662278
u68067055-b46935405,4.644249780810356
u57399536-b60334442,3.6058450258337915
u86292691-b10595784,3.461069120128988
u18280137-b05463212,5.293422289857607
u28417695-b27126315,3.533755313317839
u31291435-b87493753,3.8643463832060827
u48511708-b53077082,4.9310441845592905
u36113373-b15454351,4.4521299245371955
u44313968-b30970717,3.612099845057343
u30700501-b03665687,3.8780975995559808
u61014925-b89549600,3.7262535863768336
u50291481-b17777226,4.437680831694571
u29363350-b47085331,3.960511367450859
u10091769-b65923792,3.553224154094488
u50379803-b92622176,3.66264502042619
u61510689-b55816212,3.273556620115532
u23478738-b65149363,4.931367983480102
u04171180-b96462126,4.108452260216651
u59440080-b88124184,4.118496196956685
u34018341-b72865504,3.687666458348444
u21456700-b35736761,3.46930511920327
u72892186-b08652512,4.21469972028305
u05494172-b06706714,1.3872187785319356
u17059388-b14139951,3.052797199833257
u84160484-b93555141,1.346728858613646
u40031640-b75607242,3.9951867973552075
u07321192-b27766229,2.6708128363900596
u17832368-b38779837,3.2756326013536037
u32585528-b43966591,3.742013409178471
u47362482-b82920621,2.5900054534955226
u79716360-b41809247,3.4784140370567385
u18280137-b39167058,5.087790274399916
u40766122-b34479052,3.4826345084662753
u64609829-b35674502,4.263938229609805
u79992771-b12033613,3.6573828892081734
u23594930-b56550085,3.8036969270352525
u05038686-b85333262,4.793688574827837
u14941458-b29655944,3.2915893518141215
u55358268-b07523424,4.541768322113811
u55490006-b29070932,4.028455581915955
u78867292-b49987962,4.544700954460845
u12826625-b25543219,3.517914246164418
u97337814-b45638984,3.541066841670187
u50570102-b28243795,4.9546800425842115
u92777122-b76394103,3.9702170545524487
u94954864-b51687694,3.7887579425278632
u42658130-b09236808,3.6414550924231417
u56848080-b44620705,4.689707204030468
u41113038-b96347205,4.486661209758317
u63962630-b52453648,4.274355511932821
u14941458-b14796788,3.6041856136349244
u16777863-b21445551,3.9425467439902095
u54707589-b60771616,3.8240693486300414
u66948476-b97315321,4.079634669585181
u68025571-b82997993,4.038847671799716
u21215399-b03894864,4.725376945477606
u63826678-b94751288,4.397750152364107
u65069772-b05728485,3.4632316088874155
u40481049-b35041019,3.9460205060550617
u54334214-b71435689,4.403685094879606
u17356209-b07965412,4.659981559004577
u12639984-b65684502,4.316608154147955
u73393562-b86223010,3.5760307474892854
u27650123-b52134151,3.5696775499303217
u04198957-b83173055,1.626904663013769
u85790706-b40070169,3.0868689034210224
u54729868-b74780479,5.074074140065761
u68491432-b38519922,3.7487626009785027
u87029357-b26828493,4.718341128658959
u22367117-b43152171,4.480390767317557
u22508703-b28740158,3.405874805713737
u94333904-b40219753,4.295657403686017
u12119340-b70448274,4.668039384437035
u95934096-b82138212,3.8031661721902412
u48995247-b67200813,4.1099754586900685
u26312275-b51975826,4.210478778424015
u73468719-b56615987,3.9116146724040872
u09630961-b78767037,5.065780945554752
u21067958-b82851124,2.3464601387911976
u64438206-b60730385,4.369281701749824
u25212178-b69261070,4.548268393019993
u15287827-b91253256,3.5826453215641174
u66329207-b16195759,4.205888100624554
u68309113-b50886205,4.1776230252622675
u89924348-b35653408,3.1958038246623484
u42664587-b51287837,4.7346164155604535
u55976747-b05607338,4.588237889579971
u63596795-b38552671,4.361320392627297
u27810353-b64541033,5.105085151993345
u30785510-b89568747,4.65561967440832
u40178985-b46598035,4.180126555829356
u27715170-b70459582,3.456724756688363
u56156277-b56418056,3.549224939268483
u82895250-b16352722,3.7492847522231854
u51041544-b46983807,1.731093847144775
u24488198-b41396281,3.6944724933183175
u08289966-b63891248,3.4939931224866356
u62971362-b25487252,4.335546418586531
u53500834-b25126145,3.3915623178849224
u59252235-b84299066,4.713196244260955
u55976747-b64677864,4.741992302336197
u14373024-b78563964,3.626924168719166
u75305047-b93497672,3.7236336820005302
u44274890-b06298102,4.489133624764164
u18019529-b86854613,2.9987125398703545
u68175485-b65684502,4.659960300159272
u65421913-b23356648,3.3930466944413573
u69866251-b50003012,0.8151002582464826
u64253138-b25926911,2.8418539987562697
u01694940-b37000803,4.333497481348724
u16400608-b23506537,4.613763248885977
u27609631-b56324433,2.905744649219193
u53171075-b19850286,4.46990930695757
u23284999-b69316375,3.848215752004037
u63944604-b63473844,3.472419189148181
u45747617-b17892530,4.129076037748699
u53500834-b09883620,2.709109431892105
u59184085-b53358207,4.591921783836437
u03815066-b09661260,4.435473569390178
u02807468-b89760292,4.125100725096001
u09851289-b61888808,3.5845120802465824
u38226459-b20079039,4.524800985814082
u98309345-b00018394,3.805065356611957
u09737094-b97884773,4.02595835253638
u40261992-b58102197,3.267792535004682
u33315183-b81623133,4.614795141543603
u32476152-b83096633,4.298534898027151
u99290948-b92499382,4.2711801206621525
u43983953-b60463669,4.299336331291481
u80385559-b05607338,4.493199301709386
u03277284-b92368082,4.778875604058465
u79364002-b19955055,4.138281819659719
u76330194-b28526382,4.675449628031159
u76438345-b83795539,3.5271041229959623
u30447853-b35603294,4.384673660030507
u41832388-b18515012,3.699810961210215
u14014781-b56983565,3.298209050388494
u66540889-b26747873,3.866147085062462
u25918280-b59273300,4.271689993781841
u17763202-b21613705,4.05356470701711
u68439518-b28542052,4.363043009408584
u32681260-b17128180,4.939327738374145
u26430323-b48405474,3.780772798825672
u96713126-b74221198,3.4091095416756816
u92576358-b60359601,4.21505048571807
u85734883-b35125429,3.697097935611699
u79181414-b47166041,5.434301362023389
u18983939-b35642838,4.244679503482031
u49768516-b03515873,3.8253112735400934
u45159314-b61793792,2.4358739847099886
u05767766-b87040093,4.352523629657465
u54057853-b44433394,4.607823579442165
u71335373-b49987962,2.977140581769689
u70883895-b31893947,3.7332435245967095
u49835764-b75972733,3.166765353166885
u36566626-b80466863,4.457838130410825
u08299650-b78464800,3.8824502063636093
u94894533-b31568344,3.628058362407159
u03917685-b72816302,5.048105681984295
u67158993-b53826047,4.220985623863902
u17122059-b18956850,3.7608581682512527
u53219780-b25543219,4.302721267389055
u28338535-b93310655,3.6025072043996973
u19516998-b14552903,4.385540835779572
u14859365-b56436234,3.935617737186758
u97171339-b12314249,4.228695896711884
u23598777-b26273966,4.102118644761032
u08245786-b10016143,4.205699698294097
u45041559-b72575450,3.5955598646870093
u83275954-b25015745,4.634104435425897
u31353937-b39574395,2.907971105023881
u71590092-b72796963,2.761375850169351
u25382985-b93167510,3.8881243829172085
u47083318-b08299675,3.9033462025296153
u33370632-b52220918,4.094538490014243
u21965146-b52453648,4.148608240553597
u67584552-b41868953,4.8543715848784
u40745601-b65538528,3.8464206528028724
u82058082-b60410730,3.158411039205094
u98660626-b93110361,4.9282430719783346
u85068960-b44450519,4.593717485620015
u25071384-b73845657,4.283996472061111
u27716226-b21622024,4.561556715734087
u16412461-b37563785,4.583517163444346
u68016734-b78046282,2.9531309820081404
u76002637-b07154339,4.570486512671828
u68744099-b41260082,3.7250967566858644
u74961402-b52753205,4.045572348480691
u59184085-b93064065,4.575786832373409
u42833810-b13669811,4.170498013366281
u47826631-b08364688,4.062669988214366
u89799087-b60350591,4.555493963497289
u65013042-b82957885,4.221858479306558
u44927528-b65299082,2.5391379570993244
u24738909-b97573293,4.233637708307769
u21812040-b52321012,4.4046467509254255
u56387030-b88782238,3.720835755652577
u88827617-b69245232,3.479287639697385
u83484193-b07056907,3.7532888750979008
u48023781-b65505938,2.667825665435342
u93384740-b01267936,4.03597477799555
u27396000-b04440313,3.9923343371619184
u16805091-b43781512,3.9425121642187286
u66717673-b23597388,4.102385459089947
u22444933-b76594662,4.681798418995294
u66447846-b64648792,2.4469593386075754
u14752553-b39423666,3.6077439147916084
u27861787-b14072474,3.63109791431079
u07767835-b10696452,3.875691672909949
u68676179-b17238815,2.128204467422114
u26783465-b13620899,4.949895028185819
u57011593-b20740425,4.627783938773864
u17642673-b43738702,3.0819248448390275
u37777032-b43800283,3.8867170992961793
u79691946-b40208246,3.577451274813146
u97354126-b36706388,3.6873039745896294
u11121515-b90645588,4.224016991129982
u57586412-b93384035,3.239276320244204
u74546375-b60706578,3.938717634336018
u47342099-b68596693,5.020738205748269
u65051906-b93167510,3.6773171991714317
u35378318-b30804149,4.513968226610095
u65180564-b74640060,3.9914029788190497
u83146657-b39335765,3.866596502683364
u94233646-b72816302,3.989422503892085
u15287827-b96403431,4.80943548675877
u03561559-b59660312,3.975363122098764
u68767537-b06403608,3.5499185562811304
u10519073-b32498453,3.8343030732548726
u63707105-b14214914,4.430281144033456
u38297560-b76891882,4.06271515408746
u97433708-b97315321,4.590857070750113
u77072796-b77425362,4.033185805597408
u35368452-b01287078,2.4556946148876158
u40029085-b20950678,4.30760272754161
u88504863-b88556065,4.432068322228664
u07259571-b83772637,3.0435254887896956
u90411026-b72816302,3.302102018476096
u27116254-b02089597,3.080828731659032
u38373085-b10036624,4.44807397471687
u47559639-b06602822,3.8643699254243504
u00155434-b10443276,3.2943353404110396
u22237370-b75772717,3.4432191899239597
u86067960-b37224716,4.649803172883162
u82809877-b96886575,4.304529958613724
u02694092-b22158989,3.9981836048540624
u21121219-b03643889,2.5347117681630853
u66325627-b61816531,4.5480212837674525
u13196050-b33800851,3.9123195534363355
u03617857-b10876672,4.39561910217448
u42268255-b45350111,3.960768179329494
u74465790-b91993126,3.350369548482869
u31636679-b40307103,4.031997727470806
u33610907-b14733596,4.11028299258296
u46761185-b71009508,5.039539428700291
u48590854-b93428347,4.130087232035652
u00646225-b63866301,4.993317783831963
u77072796-b36006906,4.445927240989371
u38437366-b04682030,3.981396483979323
u12311094-b39140798,4.36659993258428
u43112358-b19617446,3.539750298455348
u78221937-b35057240,2.719626969115558
u30726349-b61800487,4.258862988989321
u12699360-b89872867,3.06118679682465
u94061544-b58242427,4.955415949387561
u73951818-b87598236,3.860082254545118
u39338306-b27740215,1.4844281574860139
u68281639-b03894864,4.22867026287494
u40544919-b89076881,4.108121662103786
u49065102-b08126249,3.8042757516800756
u36788406-b31434922,3.7604263253738286
u10208327-b58948265,3.9776871957316677
u63562351-b10172529,3.530636992371626
u19540514-b36006906,3.808730518738692
