userID-bookID,prediction
u38129998-b39335765,4.243924944978112
u87449067-b49126919,4.138734350069132
u54120442-b30536747,4.50530358834679
u68156710-b80856708,3.391905734631942
u57091623-b39078899,3.8537989990633483
u91206477-b71312426,4.173352446140904
u51942012-b68658762,4.1942659506777265
u84958932-b83255583,3.9633199564842916
u92608680-b08671196,4.587702899084493
u83708602-b35057240,4.310583211588309
u14911686-b74900679,4.289865981749369
u09361436-b64047082,4.352594170749748
u96007250-b60202622,3.627065183682663
u31533027-b46552038,3.0639155357568093
u56560839-b48548510,4.211638790748984
u17629147-b92368082,4.5135463818731445
u71733212-b41195015,4.476619046259339
u97217652-b25315342,4.54653530956137
u35287508-b49779184,3.3189283539272183
u11744698-b40623870,3.944486438897459
u05297126-b89076881,4.8661382195762934
u50743529-b40748908,3.176577372628093
u10754815-b02648165,3.6057298497714543
u28550280-b24178664,4.4510873866246365
u63548077-b42968057,2.7407595391929576
u10162778-b79405021,4.292600999726179
u76656441-b38886665,3.9009516535051043
u94202823-b88514293,3.4237482325181343
u31695470-b95792291,1.0016701315668701
u43192442-b65076337,4.9171379178523456
u21716111-b49616128,4.1498372432378945
u32714980-b89126603,4.25864757218915
u15153630-b34243773,3.608823806819315
u00071139-b68435365,4.498701601078477
u42188451-b06941715,4.817644622761652
u13423971-b43877135,3.407560937302272
u31236508-b33376751,4.594223412249036
u04360569-b73552543,3.755510953620627
u36566953-b43584935,2.920271421866414
u15870085-b00360337,3.715668043747074
u12187842-b68828616,3.9840163811251657
u15187607-b03271472,4.0942801835447495
u09512564-b68145242,3.9959133904516895
u68804790-b65149363,3.261650264313685
u53925403-b24709299,4.032630119735957
u32926712-b30737799,4.184357606126693
u38084918-b22438331,4.82545040502961
u99456127-b94014086,3.5441006287868886
u61791751-b51134800,3.5419983560429604
u58761816-b49569979,3.5932594438354504
u77727766-b72194541,2.0302182856192275
u21551119-b40730030,3.48266848103741
u40728392-b87250311,4.0719926552961185
u93744132-b00018394,4.332967915828395
u63642661-b02198828,4.451956049509405
u48777318-b41795317,4.918769199793084
u86501624-b86135640,3.4791880135658677
u52019487-b83795539,3.8348400904718987
u68422315-b11073063,3.5409376929269656
u13266697-b08126249,3.542940888121794
u78265622-b68368617,4.3067414639150154
u91435928-b96347205,4.587411067782
u01187949-b80820222,4.068690597504585
u04678924-b95186664,4.327739153040838
u47660720-b06433151,4.5471362932343204
u25067797-b38067574,4.34307138240705
u69905020-b98238531,2.6246051042277676
u79903875-b72139776,3.950043684219982
u11362116-b07629345,3.147007554681314
u31809180-b87250311,3.295716679705674
u63471599-b36609633,3.8766601055387198
u40448004-b90948042,4.341421898042952
u38169137-b21517939,3.1954209929436717
u44079793-b38220226,2.204097767639011
u25422527-b53400293,3.311736230306804
u28484758-b18518059,3.75981493235825
u00879546-b87581088,4.038714226915556
u79718611-b94542186,3.2812571124110907
u85729185-b94329458,4.095672328696706
u95272241-b30209192,1.9508201044272515
u33954809-b98827916,5.0565617619340495
u40151213-b71901159,2.5732249616533447
u89809603-b56646196,3.3046680158850235
u49969383-b63230048,3.2617295877501427
u19562368-b28940989,3.2784650742674852
u50291481-b67958108,4.275038863306797
u85305176-b55836582,3.582282695652559
u76735610-b87567799,3.8644669033484758
u80268253-b37740632,4.314438784833234
u66897093-b28951948,3.620214943865997
u80330430-b66643301,4.161280145317749
u98765282-b78041103,3.8103569103968904
u64015490-b53266786,3.7612857335654617
u55554001-b99093666,2.9424404013262215
u16179035-b89076881,3.7994078732353502
u72754403-b86897717,3.8136320963627264
u11618942-b17260068,4.674578950767947
u08854076-b99685536,3.5218962789493466
u55931904-b02231456,4.4520233072861854
u93367748-b63882623,3.92866967931575
u49800476-b73259801,4.238478685542838
u64961313-b19548617,3.7735159167079697
u43659640-b38208557,4.106538798871415
u22364963-b60463669,4.074478943489157
u12560949-b45797201,3.4165591111000833
u39710102-b51116095,4.765526431523401
u72180559-b12093715,3.8166898432015497
u12946993-b06813449,4.505120965419445
u53724739-b43842691,3.9026828177744743
u61705693-b73827524,2.728243346796416
u97156468-b49186904,4.198403133969014
u98753944-b51400795,4.175936961260739
u43507721-b43446280,1.7038459141250137
u24951841-b83583075,4.018858012181614
u86701812-b79204893,3.4447948524545926
u88166242-b37950826,2.461983919072585
u24291003-b32659727,2.2144408901119457
u58490323-b32669404,2.718700306914814
u90512175-b23819004,4.3554468513441496
u29959269-b30264462,4.095263588059992
u41511152-b02001325,3.18202900024952
u04059950-b61970346,3.997021223143493
u93188739-b86529459,3.3737605977275598
u79353613-b28731115,4.651684214850047
u73468719-b39607339,3.886120373356823
u31521839-b96822203,2.602386717505335
u19756446-b25543219,3.8146517631289116
u75491328-b83694871,4.3577789983336475
u00015472-b53117342,4.512398828692093
u16374475-b24410834,4.279909026301667
u98257448-b10788389,4.559124113096091
u39901988-b88088662,3.604564626435995
u81084278-b12463745,4.470107516065594
u54681633-b68611283,4.364915218883851
u78060505-b96768932,2.1977553103171776
u16148083-b72244297,4.053742178207243
u47304989-b80489217,4.0077648330279025
u26743721-b09152677,3.3338388350130357
u15706710-b47900823,4.345629991624279
u73228349-b94329458,3.3419962097777622
u60464951-b02089597,3.9000615401203027
u36750931-b05683889,2.7446039806602887
u45516241-b21464051,2.9703656995620107
u45851277-b37467874,3.481834314420331
u29829147-b94891884,3.624460446873739
u03525353-b08074073,4.784745300168227
u49440086-b76140392,4.407339603949568
u05581791-b10172529,3.9468003093743933
u67895099-b93497672,4.119738735338555
u03522711-b12600154,4.046345239425056
u03955586-b27961831,3.9071669860315597
u14473510-b43738702,4.41242608506442
u24302513-b89126152,4.0153150790428915
u25418136-b97373151,3.5997385558667476
u47639294-b82152306,4.559112098524822
u17817123-b24834372,4.492920221700757
u73816271-b86293264,4.749651394300291
u17781457-b06038232,3.2639194920517967
u13335461-b42908334,4.46315087796799
u04428454-b21566915,3.1467925467186926
u85721639-b56598713,3.974464058564842
u45613589-b10172529,4.269728035168792
u45940364-b72351605,3.90650643340395
u52354140-b23818363,3.622821387040109
u17081764-b10462561,3.5827971119807063
u93768652-b47380623,3.864503295516156
u96021543-b08817066,4.775812608557223
u77278617-b67044761,3.9075066701246977
u74781322-b01033670,4.20761298441507
u26430323-b85950893,3.3336017886547187
u36076367-b56612484,3.870453655650188
u96689870-b16343062,1.6328108942569302
u92867081-b72824751,4.3057825582116855
u33669057-b25900351,3.113338255118514
u18509321-b65590495,3.18646454619216
u61433069-b74566344,3.7714311902621844
u37739229-b58242427,3.981810481507364
u79920428-b33945005,4.444418072904517
u46816265-b47123683,4.357709643568932
u69866251-b87581088,0.6155100657849073
u76048037-b25900351,4.855241262065656
u39338306-b52573663,1.840628864149145
u21103096-b97468301,3.3775259234477177
u10556857-b76831973,4.435434172596146
u76847869-b02664495,3.143089685974008
u18344192-b02268479,4.94810566890139
u61127879-b99073998,3.392697710818107
u97594241-b81528778,3.982063107804933
u72523282-b90756187,3.7058444534728117
u63940305-b68368617,4.115543238903482
u88841785-b60350591,4.370542007423883
u46761185-b18038326,4.757974166933082
u58210591-b82950102,4.032464623906646
u89390792-b73781075,4.0842186303274755
u86231895-b88387955,5.2320081681118245
u53226559-b93849292,4.285064367254039
u98427709-b80798425,4.356386357025607
u96048733-b08674239,4.161632077793268
u68799491-b73807936,3.036213315553871
u17961560-b68159938,4.924363814763761
u72979931-b88683787,3.347823862841076
u12544556-b11365904,3.0066470805923124
u60281081-b66857222,3.8341658823848253
u52338744-b50525465,3.943769781284296
u87029357-b56916240,4.488334715698252
u14741990-b18070120,4.1865210916589986
u88395157-b46447575,4.157635286332517
u19276387-b34819793,4.326129314216774
u51971984-b12105527,3.9656032808986392
u45864735-b65527223,4.649449062608008
u95516317-b46587897,3.0221501504483905
u00995041-b99879592,3.511765936410242
u39378087-b28356659,4.6148367221608835
u22908453-b38392740,5.098126049628261
u33669057-b77379482,3.3537075560017477
u14445841-b54088330,1.7164300151071807
u75179321-b30492880,4.2465919828351275
u40149862-b88657698,3.3664788599728275
u83096046-b05683889,5.395421922410514
u52074122-b24902748,4.031557218050286
u51761346-b01715129,3.5329259822354846
u55414600-b86183841,3.8826451084931226
u11518296-b49143428,4.287616742299924
u59880214-b25990678,3.375654015126289
u47409846-b80820222,3.5338489306571104
u68059730-b32506599,4.224890887777048
u36412412-b80837092,4.237251585444938
u05032793-b78767037,3.873963192471946
u98700805-b15161315,4.214001236691291
u09038468-b00855555,4.341568448137267
u28887698-b32921202,4.454454810238857
u22038102-b52975044,3.8837848561788886
u44452173-b76389452,3.3657307879556835
u22244379-b00886166,3.986991877688255
u84954108-b80985928,4.579767772944463
u54319061-b85536634,3.208650803445077
u03003627-b79110348,4.442706888671334
u51225151-b74479346,3.5360038239043248
u27398889-b65970157,2.6425621043908016
u80696956-b70952603,4.779029334845112
u94732320-b30737799,3.675755116322225
u39534155-b10036624,5.111505252984165
u93859740-b26429384,3.157581721711324
u45301193-b87915431,4.3517187305471285
u43317957-b12202719,4.5905873936925365
u99050469-b30655078,4.2132790094591686
u47833699-b05546362,4.4847769903726435
u44992769-b47143643,3.506453826860572
u05741869-b81102726,3.3759326316913185
u81488439-b60684530,4.86757025000065
u77551377-b21882963,3.756389550385889
u77371361-b31764815,4.55268172177367
u56319599-b29537767,3.6780760920442086
u93295258-b56817163,3.8328441473469512
u21492362-b68053043,4.9941736923665045
u66235799-b23130100,4.1073453878126065
u89487497-b23396932,3.3272048259648144
u86736444-b46704913,2.755004171411414
u18280137-b45546492,5.234724318482528
u78413606-b06038232,2.099644686238753
u60467503-b90227150,4.330616171399349
u52337810-b17929618,3.3544326910923714
u14633774-b42339926,4.936438051542732
u72573283-b67588487,3.899766431789362
u72451800-b84728662,4.490065921404535
u89785845-b05351352,3.2490133891164104
u99601122-b55315814,4.36783871991737
u01608355-b22265648,4.48384913338361
u40288320-b28234020,3.5105947730987963
u68071189-b45333121,3.928261709573456
u06056880-b84615430,3.961259247784114
u96365292-b04354253,3.996768832421961
u57755759-b85703319,4.310027318417816
u48527663-b82829832,4.274229639746448
u97569552-b61988541,4.263338243197172
u16051000-b36911319,4.15549320191876
u74696489-b52985215,4.666579266710047
u83973596-b72703784,3.8466176142869553
u93020917-b89710210,4.79750475894936
u69338464-b46264748,3.588911788313578
u21500541-b32498453,4.312703095233149
u90825280-b38339098,3.0669495707083656
u29202436-b69196391,2.559586416346387
u14474659-b86102753,3.5225616231141172
u41499500-b68732015,4.193992569964081
u91294099-b56294072,5.0148342757493065
u40698945-b38435659,3.8396741076786745
u88815901-b71612813,4.863335561474349
u07173889-b90225081,3.0916794620461703
u64411262-b96700504,3.461520452668428
u43261723-b97048594,4.160937751111454
u66538929-b46127632,3.649233520854308
u60825703-b47662175,3.301729856850858
u71601960-b51728982,4.203700964721244
u40559470-b39607339,3.7507001722619835
u10272850-b95209114,4.034116832059693
u59595099-b75745120,4.667456756415632
u82340295-b74196494,4.068322843544231
u31948523-b12761961,4.15872009984937
u99884530-b25139447,4.158266333706374
u98599725-b46546553,4.466906600452248
u41685583-b63882623,3.4376505155598953
u28887698-b19642126,4.536315508637292
u50570102-b30592470,4.589820243760858
u54642465-b64541033,3.880189664284004
u73879322-b90251342,3.30554793664955
u21582050-b16794626,4.73898788245907
u40547179-b03016502,3.0509838071606854
u75027248-b63489924,4.705100796503213
u75922663-b06377790,4.090316737201612
u18098909-b03368280,4.226186445947989
u42681393-b47662901,4.347440475535003
u76384132-b75937441,3.088946075600429
u44087969-b45872549,4.555138105548244
u94476348-b22676466,3.6812698440250844
u16043789-b28356659,4.550402394865028
u38270752-b45271424,4.157615072505325
u93223321-b73515665,4.6012216111543065
u93578329-b07599833,4.205236070264391
u59240144-b01742753,3.9052709538789623
u92289109-b84819426,3.900542299424418
u62901418-b48698680,3.870670832452609
u67636972-b21180137,3.5322715740740924
u64149845-b05810373,4.467893362368309
u01715325-b72586596,3.452409921756469
u97815791-b19912534,3.1162177323759948
u28417695-b87382667,4.054762781578135
u57361956-b25370886,4.268732017394777
u97704381-b08873239,4.506977488975623
u15269653-b09661260,4.053470057845298
u83327768-b29577024,3.5272587590079114
u02894951-b76049273,3.972378171286781
u50228301-b31234267,3.869933995029303
u47846287-b94891884,3.4580448799132366
u34526077-b25491456,3.699137084256179
u77440681-b03419055,4.278480585440899
u60250754-b25452173,4.175622527518141
u42435606-b95186664,3.778294205457599
u23587854-b43738702,2.943523228783405
u68361836-b65943123,3.9100050383548477
u27481994-b56436234,3.6498122016459096
u25789450-b15100653,3.553077112529683
u03895827-b96834130,4.35073093065967
u09992671-b82851124,3.0761196192447122
u37575115-b48262360,4.655616551567527
u75222679-b72699116,3.4508520741313706
u69587837-b91952150,3.8248412119710187
u71875098-b40748908,4.073952210700806
u25867998-b98539555,3.8805294941129023
u79492888-b03163018,3.385074087201255
u48761212-b84689762,3.8986517439899973
u80180112-b27731606,4.401655936554822
u11089073-b64688075,4.022741322111178
u21052815-b47085265,3.966146434058388
u79054291-b60752259,4.0308684839378595
u00100195-b51033811,4.279401858374084
u11204874-b16058207,4.454334831188174
u90445542-b42523126,4.071123650645058
u45633572-b22660002,4.075280567718302
u65773322-b86456028,3.662529397699638
u20580818-b82154104,4.690299056881736
u16510289-b87581088,4.49818112528861
u11640772-b26788397,0.7375844761786792
u22340787-b92932322,4.297673815882505
u29197845-b65496180,4.459329204729901
u58543749-b05303835,3.7803578502473094
u07741054-b14800581,4.272935502588695
u49116815-b48023303,4.532686415319132
u32085407-b95786970,4.648286184161642
u20747406-b14796788,4.9621989943794205
u90050337-b14828913,3.6182777805678166
u24839671-b12470433,2.6172705320209975
u22244379-b95297145,3.878854307198063
u15624624-b04596419,2.7868924501159555
u26984550-b73827524,4.258566468547811
u58423095-b57593677,4.141737082077909
u49480369-b04093423,3.706989307087353
u77202307-b72811725,3.004776683589538
u55721476-b10462561,4.260230865880481
u85874478-b24912899,3.917754881225229
u65971837-b12532314,4.397389730816873
u76283540-b23579696,2.454066750809181
u17594759-b38820568,4.049734127763741
u19663029-b64142802,4.520006422985275
u61762712-b36340453,3.4078267000054216
u78317634-b95539842,4.636312605980172
u11060524-b72703784,4.18248166942398
u26012628-b79410080,3.8918367827934497
u26765955-b48635308,4.3169363879058835
u52976398-b85300101,3.9120672536213834
u61762712-b62704846,3.3406433891071963
u72563877-b58929660,4.481785979090457
u63675136-b54424286,3.1453844708417993
u68748292-b32669404,2.5701783470407764
u94434459-b05998945,3.617579946055362
u65515022-b04596419,4.39963630165053
u45557392-b95266220,4.22090337713317
u98938665-b82138212,3.7527375302051955
u72743266-b55999324,4.325899721307671
u69973150-b79074006,5.277564598948701
u93122316-b65496180,4.741419060157263
u44639828-b49939596,4.40606538077369
u89184590-b27023867,3.8456985769818255
u72341836-b63525763,4.717703567624928
u48777318-b12832411,4.966644284363756
u65875333-b68380939,4.75501161536838
u23334850-b06063791,3.3136408533121138
u63548077-b46614007,3.533938348836977
u24679703-b61956633,3.9636175266806304
u52978447-b42906104,1.0854254218212402
u51582729-b58516196,4.694661229024956
u87752946-b13860213,3.982933340056645
u52110296-b58883510,2.9233757650335916
u96855564-b35057240,3.4326176039827856
u60319481-b38712968,4.572501550625234
u54800619-b95143823,4.328141387610678
u44675291-b85403382,3.6036898921702036
u66514084-b52921656,3.5829674961063183
u96048733-b77890333,4.342985292397204
u40326475-b64207119,3.373286026511037
u36359514-b20372584,3.818667363123258
u17249131-b84053997,3.311032172353391
u51936878-b40748908,3.723636576351789
u36299709-b40935521,3.640645707819339
u01575419-b48023303,4.2942228874090125
u25697221-b31210208,4.373177279684133
u57871054-b96675685,3.8443479822724873
u26850441-b18831261,4.416266332772733
u32457373-b54630402,4.429212902317494
u83289990-b28243795,4.226757238512635
u04206822-b48673395,3.854724928903697
u70267424-b77990071,2.210182581538779
u22657887-b64033479,4.079697566112677
u93420114-b82152306,5.046218169409496
u95815602-b40698354,3.122705939137295
u53602550-b22963765,3.6221052516974686
u98435842-b37291170,4.583756676390065
u51922363-b38392740,4.547710298665866
u36514284-b36640367,2.8777691023817824
u80004655-b34978881,4.907807584176675
u90194203-b11325351,4.682221037558203
u15618201-b40516670,4.618213417151198
u83244922-b73378467,4.072483466473662
u39648247-b74468581,3.4101879898545704
u18280137-b44981531,4.343754788737655
u27677016-b91019401,4.188285448740819
u37827109-b07081673,3.247062144007524
u50769058-b63525763,3.45779678423794
u98750464-b17040776,2.4414096603169355
u19068897-b13324922,4.322507987224023
u35598735-b64033479,4.015035319321376
u85858096-b62536747,3.908427331678632
u00825368-b02231456,3.0704895703709383
u46839553-b25452173,4.7053562282890224
u61505498-b67059686,4.23643680444188
u24556346-b05533804,3.7005238512825107
u09046947-b24746202,3.524348946679954
u23051367-b61805455,3.061297135281181
u07963056-b09670050,4.542504239069244
u51040143-b99739788,4.298923842148194
u93461310-b79614270,4.678887359167082
u66640994-b81300710,2.950552740988057
u04091668-b31134850,3.48470210539852
u88699630-b95786970,4.203921555545004
u90639148-b85977449,3.951937700648173
u06527000-b00855555,3.6057054018104138
u11390459-b76465292,3.6977049122289154
u89341085-b68771355,5.147171192404516
u15014926-b40623870,4.496953045838656
u50954005-b33666289,3.8945382516597906
u51846940-b38067574,4.240228946081287
u52792644-b21517939,3.8487842479532146
u67529894-b79950906,3.9523721547653032
u73858809-b16343062,3.8253832450567464
u29581906-b99482210,2.916528004498581
u53183048-b48548510,4.471379629792564
u73637558-b75910325,4.076368048064231
u98134149-b83680734,4.307104273601841
u08842512-b99829116,4.85446325775368
u78779070-b84103903,4.195303883095723
u60632129-b33376751,2.742781315892608
u23237484-b81553033,4.102916374089321
u50272581-b24746202,3.469826712204978
u73637558-b27084301,4.19056033186488
u21858914-b28731115,3.742467050452547
u21278385-b47786973,3.995504131518784
u05275206-b73691694,4.790628056493842
u30785510-b72611766,4.333137804941814
u87409267-b99895494,3.4722869507387593
u72553986-b06484417,3.7198829747315454
u81137716-b82454330,3.424632989732462
u39294393-b97467142,4.96187249242928
u92916110-b54165116,4.024461012470329
u84207143-b59830301,1.7763335995133993
u67037987-b95445990,4.688792583574484
u63974409-b08986700,4.027021386405481
u48661456-b71457570,4.790345695628024
u12039999-b60157690,3.827587269885864
u73347185-b68077231,4.191260096479638
u44057989-b99975598,4.814882794423549
u37304452-b97932797,5.180492704334959
u64852400-b05024210,4.454992710381392
u86843221-b45622320,4.081343963037302
u65424729-b18433472,2.1831616876894935
u20329201-b58594908,3.724053450089096
u17692975-b59686710,3.9739717083971295
u46650383-b57183719,4.921412725832605
u73206550-b37337121,3.5779892779988085
u88237463-b87250311,4.2854223888831156
u28468005-b79436590,4.814067811665323
u46474996-b31474884,3.701838333409803
u08687064-b19970008,4.638629940327355
u11727620-b02762895,5.146846149405795
u30805351-b88526086,4.057492749712839
u94887186-b82138212,5.113999405400499
u92911971-b94217510,2.3811619531366346
u68025571-b30737799,4.436883996028924
u93822017-b77107122,4.7336313667558
u84824659-b60684530,4.8425029301364715
u22591531-b12521759,4.261963276744661
u54218086-b01552513,2.883180209728814
u42146769-b79204893,4.156305748745872
u17124271-b44954030,3.7543646106948945
u03658108-b92780858,4.283022892538199
u70685539-b70769681,4.297463045918635
u72637862-b53354088,3.191920776791507
u35745280-b34184750,3.865031093916887
u00550479-b35561465,4.280254279106323
u64722111-b86051198,2.768816797871733
u04878305-b71472142,3.9162624929325776
u24548906-b98934735,3.511055602943192
u18627282-b50940699,4.8568272995225845
u88985713-b64425972,3.719647783047246
u29786973-b05351352,4.392228557896961
u36089092-b75745120,4.852390477696714
u26012628-b06290657,3.3098590708835633
u99163718-b96407887,2.517375607704114
u41570746-b61525389,3.9438105336636156
u75027248-b42773397,4.445491594423253
u80927183-b77347938,2.594103748957126
u32405197-b82138212,4.074597670808938
u51233768-b56054061,0.47089484962557543
u47784655-b38820568,3.8487543216328612
u23600852-b60669814,3.3632804842521757
u25132449-b14170501,4.364250125839373
u81697069-b75776178,4.83378931553835
u39450590-b36524125,3.8466861726925012
u52699512-b59273300,4.183570283155689
u27527136-b41973762,3.419060227287803
u74831108-b58160864,4.987807791785742
u10184795-b29147345,3.4420245637558518
u03500881-b70083891,4.2008690754951745
u61028178-b65149363,3.983548468100878
u25885736-b61485129,3.8133164171756135
u07333531-b90557194,3.5943293320977983
u53989315-b13159996,3.5481045983664243
u50514791-b74251340,3.994981791200716
u92821018-b11544830,4.69863946780776
u76719650-b03090932,3.034373720155311
u27435349-b47244595,4.444640418977069
u27481925-b18509596,4.538330521503927
u29187887-b14820814,3.4720401957543903
u58073131-b52466011,3.7389932508565367
u41085407-b95792291,5.011331852963544
u36625693-b58090971,4.393921543829588
u73637558-b93502799,4.00464272060156
u92898171-b59429670,4.3464778155148664
u47454981-b72804826,2.997136305247401
u30363598-b95049788,3.6887084430557042
u25833360-b21117330,3.177715848738627
u78254136-b57865402,3.6866216180383473
u82755526-b38208557,4.512497913617982
u19047526-b50640872,4.394025095660927
u95896583-b47085331,3.432937748688047
u38309884-b75752893,3.7460530537437453
u04122422-b98549623,4.441954896065169
u45041559-b26322815,3.9594674351444206
u65619486-b21517939,3.998300099375059
u12192212-b85836257,2.731352766647948
u71864270-b78541130,3.32295825034458
u03457319-b57168174,3.976037362195357
u42969584-b95539842,3.76152721683849
u85809323-b95973371,3.63811538682215
u45477552-b88168757,3.833284279242844
u69083644-b40304083,3.616289405266763
u58210591-b29678687,4.415408143615591
u42435606-b98013579,3.69084346900085
u38284757-b46190346,3.461630522212886
u23848603-b55315814,4.128802031923836
u39722655-b09798441,3.7288104545412506
u27089034-b47133375,2.5092745589094525
u19685643-b33922388,4.841026880709647
u69963442-b47696618,4.0601694086992755
u35835266-b49344274,3.7139137628065173
u47559639-b32974296,3.210761450632273
u47677697-b15838138,3.4095833275544414
u11390459-b40208246,3.822888233108702
u54404922-b63129344,3.8549998909044545
u10534074-b61423896,3.6301644544756395
u61901506-b44318479,4.308545998175375
u09361436-b01435588,4.0096532187888005
u44720878-b05351352,4.576080797560599
u78450464-b82138212,4.500006176206384
u71895065-b56448645,4.423024093319974
u31821319-b23243412,5.030369584873541
u40724661-b17158862,4.058081512859916
u79521123-b69704184,3.905060893175858
u57172722-b25543219,4.3245356404733695
u32004173-b07990728,4.404604205163945
u42306821-b82325873,3.115102037812236
u70131110-b35978633,3.5937635837232333
u81739816-b59830301,3.3239657046944022
u22029194-b04682030,3.4779706332210467
u87449067-b79248551,3.3859177096954007
u20245093-b53627125,4.031634633553132
u34364237-b87250311,3.480201413338271
u47978617-b87283434,3.94809523414694
u03240442-b86361522,2.792340433519903
u71206893-b92218836,3.3633697871037884
u68188496-b28678250,3.7734183445410032
u92715864-b80820222,3.3844602027388815
u30119254-b08935564,4.180249962780439
u86031701-b24921299,3.948813386245954
u88970409-b69196391,4.4493935045020985
u78537842-b60684530,3.6401017085216427
u46574103-b38779837,3.3913466370371013
u70630392-b22612959,4.446791857294379
u04274314-b59060482,3.6470486476935435
u01314910-b18726443,3.317055389558865
u39384798-b02517842,3.4821920426351882
u38830450-b81367344,3.1878542739495024
u14418050-b86626886,4.64453284851242
u05517749-b36006906,4.299091561593888
u59287995-b42773397,4.511940862665119
u48958273-b30292763,4.564622290855149
u14741990-b06119667,4.502439853220503
u11239731-b78157841,3.790826119403371
u78070113-b38735126,4.183803008961053
u40481049-b02181729,3.7293902591407515
u09512564-b04370168,3.483655328979838
u65879730-b72835586,2.8796906186285396
u44774312-b08369413,4.095620003942922
u50269252-b61640324,3.9438535621573925
u98273796-b44830365,3.2636007158437077
u81026571-b96407887,3.9807105954170554
u93112443-b73772516,3.371492075722435
u13122887-b45005864,3.588772800634464
u60319481-b38111739,4.481023464106254
u00181613-b47479020,3.684770017754614
u44579767-b88556065,4.018225105071732
u17375521-b97679256,4.362483599891242
u62170610-b91568948,4.287127719712793
u95302466-b52633195,4.391785113819958
u51168003-b38208557,4.354439869440628
u59979106-b63525763,3.8995844293279447
u43403184-b98464261,3.5190347929844874
u38071110-b83607919,3.7853578603293823
u41665637-b12943856,4.178653260815181
u15674951-b15905701,3.705343753279337
u12014895-b31514584,4.319976313222847
u21091903-b07160369,4.743840239286217
u03378223-b78675562,3.7704012309227544
u26908274-b79852524,3.5458050591649846
u00886491-b74909064,4.22855557766343
u89219317-b40998515,4.418985638867535
u12596806-b68632371,3.843011217276215
u58785451-b72139776,4.809973816321261
u77452305-b46314542,4.014971303395747
u00087472-b55315814,1.8400278213578893
u94233646-b67966706,3.8184965109040094
u33251031-b76915592,4.081841110414977
u66531814-b72284483,3.133593556869228
u11591742-b58742331,0.8249822670705884
u62170610-b37245447,4.589279114201159
u33960086-b70952603,3.7291888578763066
u27411626-b52573663,4.3813032811725785
u61247404-b05031694,3.2165346753869866
u20873465-b27219210,4.4458197250781035
u76635539-b21180785,4.116356851298687
u68067055-b46935405,4.643585858530803
u57399536-b60334442,3.606153776045508
u86292691-b10595784,3.4613592883736004
u18280137-b05463212,5.292774655385891
u28417695-b27126315,3.5340188371689627
u31291435-b87493753,3.8643460547525055
u48511708-b53077082,4.93049569703824
u36113373-b15454351,4.451786470249364
u44313968-b30970717,3.612283396847328
u30700501-b03665687,3.8780238380669467
u61014925-b89549600,3.726048726462044
u50291481-b17777226,4.437545805047949
u29363350-b47085331,3.960179664800548
u10091769-b65923792,3.5534811576583576
u50379803-b92622176,3.662882396183673
u61510689-b55816212,3.2738830055863697
u23478738-b65149363,4.930992308919798
u04171180-b96462126,4.108429192035884
u59440080-b88124184,4.118520833739471
u34018341-b72865504,3.6876849822549835
u21456700-b35736761,3.469641309480821
u72892186-b08652512,4.214650770827549
u05494172-b06706714,1.387726667922319
u17059388-b14139951,3.053018379368933
u84160484-b93555141,1.3475996575321179
u40031640-b75607242,3.995105580595664
u07321192-b27766229,2.6716714443413956
u17832368-b38779837,3.2759620617646243
u32585528-b43966591,3.7415276520777088
u47362482-b82920621,2.5905366901565343
u79716360-b41809247,3.4785957641334875
u18280137-b39167058,5.0873615232957965
u40766122-b34479052,3.482870740318508
u64609829-b35674502,4.26389190325596
u79992771-b12033613,3.6573932101523035
u23594930-b56550085,3.803792385804682
u05038686-b85333262,4.793167197284587
u14941458-b29655944,3.2921463813413756
u55358268-b07523424,4.541687239941834
u55490006-b29070932,4.028378186210798
u78867292-b49987962,4.544922017474108
u12826625-b25543219,3.518897953900392
u97337814-b45638984,3.5412193152521807
u50570102-b28243795,4.954323208562943
u92777122-b76394103,3.9701360078273167
u94954864-b51687694,3.78882698122004
u42658130-b09236808,3.641642577317996
u56848080-b44620705,4.689429790063271
u41113038-b96347205,4.486048472358348
u63962630-b52453648,4.272403749710239
u14941458-b14796788,3.604835443185435
u16777863-b21445551,3.94244999654616
u54707589-b60771616,3.824324557468715
u66948476-b97315321,4.079461867892833
u68025571-b82997993,4.038821496639798
u21215399-b03894864,4.725015566640656
u63826678-b94751288,4.397695420473759
u65069772-b05728485,3.463429397389794
u40481049-b35041019,3.9457191788077584
u54334214-b71435689,4.403617200101884
u17356209-b07965412,4.659446982135133
u12639984-b65684502,4.316330371651587
u73393562-b86223010,3.5761884330905165
u27650123-b52134151,3.5698737236713582
u04198957-b83173055,1.6275604809410489
u85790706-b40070169,3.087116516709793
u54729868-b74780479,5.073639556870871
u68491432-b38519922,3.748846873644144
u87029357-b26828493,4.718247659317058
u22367117-b43152171,4.480257062500822
u22508703-b28740158,3.406294057798378
u94333904-b40219753,4.2955977983769404
u12119340-b70448274,4.667739997173551
u95934096-b82138212,3.8026989945854326
u48995247-b67200813,4.1101535181634
u26312275-b51975826,4.210063522200285
u73468719-b56615987,3.911535511076198
u09630961-b78767037,5.065416693659204
u21067958-b82851124,2.347203669869527
u64438206-b60730385,4.369028869505001
u25212178-b69261070,4.548069544028138
u15287827-b91253256,3.582858791305984
u66329207-b16195759,4.20591139009591
