userID-bookID,prediction
u06378945-b57974573,1.6829506418747349
u32001443-b69196391,4.25309928573708
u14174734-b47305082,2.6675629499863076
u04428454-b50395988,3.0456907521723724
u51864959-b31033827,4.364313797175163
u52659529-b87033997,4.341861360239581
u30805351-b54152038,3.1855824217569384
u79521123-b74545786,3.7600362188504097
u95206974-b59273300,3.999188801858326
u31606792-b69482399,4.115045611141184
u65944579-b50464648,4.2255962437379315
u45557392-b60684530,4.753522893403623
u12697122-b25106546,3.8613640782258978
u71064742-b40624916,3.7315496548480365
u53010826-b85939125,4.028841758700394
u29538246-b84951696,4.3548238785388635
u19137006-b32506599,4.859377976686842
u81320090-b35922252,3.7445318649788204
u38401391-b75979488,4.580761854832756
u68798210-b84420905,3.409567152759143
u05076759-b78504204,1.4770994773989221
u16777863-b10586979,3.8199629376850526
u15624624-b67572535,2.14924389454803
u42129582-b06767807,4.036919438787175
u54396524-b70126785,4.749699815341915
u79141508-b02947619,0.6194301023819482
u62128648-b60938041,1.2774137555164005
u02968025-b92934802,4.609134139323932
u11088063-b77360151,4.157502198547897
u87853651-b61681284,4.4629284739937685
u39722655-b90557194,3.795639766080661
u02940775-b45872549,3.2488320056105424
u25793614-b04923356,4.144190499411625
u02285686-b73267054,2.5324835621298813
u88965930-b24641828,4.009055451629939
u04412799-b28229165,4.676748911977375
u53362973-b47086160,4.779803283062699
u63029901-b47458359,2.9464568763359074
u15512497-b10758330,2.9068615062110235
u64673631-b99969234,4.484982661573917
u38148261-b64830896,3.833882361080386
u85059904-b25813624,3.778380963522918
u35232613-b21517939,3.810250855502452
u63596795-b00243506,4.5571570585735515
u93574035-b48068247,3.921630389471889
u09021384-b12221963,5.034628611057532
u99610740-b98064629,4.448208308156958
u25965593-b90557194,4.7746261749760945
u75045364-b37863301,4.04843726913716
u98584891-b89710210,4.109952481312387
u70023723-b27566208,3.3176745371620515
u88900324-b43563123,3.9683704985092736
u67158993-b33646629,4.542820046773727
u21197140-b78687816,4.375687976111946
u07173889-b40730421,2.728853870275427
u94553732-b91535880,3.871251067898385
u77810949-b98969438,3.653199155566662
u60805443-b06953409,3.8594096049192386
u29363350-b59174998,4.215591825958424
u42998805-b65158834,4.095459500238257
u09783630-b32502763,3.889075867930981
u77026851-b31472644,4.279497371794394
u86520915-b50632970,3.098457963092532
u26994392-b26270467,3.6174571273777074
u74546375-b24641828,4.66484232243961
u70883895-b43932668,3.173359763042245
u05256105-b39405098,4.262617657838016
u45365728-b31833884,3.4943071789931235
u60971567-b10407007,3.7801860118603496
u01110328-b89619852,4.747227615859318
u17462632-b77399661,3.451601029717585
u85610586-b25169252,4.044096959717122
u78702207-b61362574,3.7593622657457257
u55210495-b49765587,2.0996462746116276
u14406699-b73588874,3.609364499648512
u05774943-b48026111,4.663681733757294
u67958338-b25099708,3.965149417323772
u09677616-b03443622,3.8417576256619252
u84232675-b35108503,1.3088421476028351
u11043423-b12503747,4.515381402672404
u36514284-b94058315,3.128300184421621
u66731512-b43738702,3.6379183365955505
u71890321-b96462126,4.529360782193844
u94286049-b71439461,4.267303631760826
u38343104-b22213112,4.089040159693971
u52360346-b75865103,2.6995088870202046
u27946369-b41426361,4.083577466467015
u98829205-b32506599,3.9680706882324204
u04025618-b05303835,4.18179059930276
u38187602-b14913608,4.355456723493905
u30647697-b99685536,4.498998897618503
u34651926-b83709475,4.409430559763818
u03500881-b90557194,4.484762235238689
u86933497-b72769458,3.4417310209131347
u16413606-b81033425,4.691448787514684
u10976959-b88571835,4.04025859364254
u49461117-b05603728,3.634641097924536
u56833627-b21882963,3.628016671297543
u38432717-b09798441,3.7678857089871913
u55082575-b49595633,3.397313439260387
u91435928-b08568913,4.123616665239632
u33881650-b74642837,4.706679307406857
u50194093-b86908600,4.148050180226491
u14414937-b92368082,4.551067142585889
u76110923-b23648201,4.351376890308971
u46581516-b43754569,3.6497235583266603
u65051906-b52058000,3.568287935158603
u44675291-b18002226,3.226025850930633
u05280479-b99494682,4.7659021629852445
u40949227-b09295767,4.094580844801987
u68439518-b93933847,3.874206113551403
u93270395-b52220918,2.853384216811499
u72225526-b58936860,4.788818044522551
u52632228-b22213112,4.044173427474859
u04192299-b14534905,4.435709154448398
u99462935-b38208557,4.229350693566118
u58639463-b92695348,3.9302643557036134
u30325292-b46290769,4.251597494270137
u45418630-b00103111,4.209501353350951
u14428061-b35197933,4.098621897788984
u27396000-b30081573,3.9002725103521096
u94279987-b72620095,3.7246134544809832
u50385622-b03874442,3.4850957820535915
u45851277-b83772637,4.0497666773769225
u49507052-b38414079,3.8435744803453535
u48023781-b47907550,2.8528891917459283
u81137484-b46514894,4.99814998653314
u27236220-b94925721,2.3330466294364167
u27867666-b08552952,5.0432238726252185
u42124657-b08126249,2.7735334643232137
u80326471-b17128180,5.268952700590173
u36325593-b66210765,4.848884667264735
u35619944-b88514293,2.723504102009569
u33475400-b48529696,3.400519673789087
u90823682-b34256560,3.604662844404899
u92905412-b97993523,4.076972490075269
u77727766-b42462590,1.9451582011953716
u91112766-b54088330,3.0033953721618785
u14675543-b98013579,4.109516522643949
u76287936-b80287013,3.3784249652055056
u14819700-b19840222,4.111165684353442
u05487635-b16992326,4.32819614520017
u63840910-b41809247,4.264269848089412
u44478674-b71630311,2.7163057195256
u00466645-b10595784,4.01923415500361
u76314046-b42892770,3.2929729820671114
u24235580-b12589848,3.9804835092964277
u88489690-b13745791,4.5061087966626525
u34100790-b49628485,3.911459339362542
u58732697-b49889887,5.063967859852819
u97917207-b00281481,3.661892873084458
u15865473-b68268306,4.19727713430599
u42746588-b61227899,4.014483562531716
u91831545-b06006374,3.5200911811182327
u34237238-b51975826,4.160611353178288
u47411197-b31561358,4.025256864223823
u24307829-b84576865,4.022275716442612
u36080726-b48019598,3.536678778503218
u79014911-b50707606,3.144372114668759
u34220710-b46239029,4.199019012714883
u78616620-b41880946,4.503593765934859
u81427965-b32383765,4.161095009287043
u90436393-b19912534,4.456038741419436
u56842512-b81468346,3.4696093902542082
u91259537-b56730076,4.228619704737561
u20143908-b85950893,4.437958607955365
u51010423-b54803511,3.3753013185686305
u25071384-b68321890,4.001723645735312
u53109523-b36366467,3.9486439530282613
u75802849-b47677202,4.240747921898375
u14184666-b48700301,4.795432888481172
u03733242-b88778791,4.098246364872715
u83907384-b00267275,3.3111359226037327
u19141737-b30192064,3.6325367286536565
u87837276-b53457863,3.454980355226022
u68499789-b78026501,3.9156570358076683
u31948523-b13469580,4.347146305364518
u76987689-b17405805,4.1284248220661
u63427513-b85703319,4.231162267892171
u61436076-b83255583,4.381558749608369
u07741054-b19760133,3.8593116605772697
u25175349-b00103111,3.2988388159298094
u06850006-b53576784,4.448185138296025
u51265277-b92923630,4.295339353735763
u81516625-b89074943,4.093306370698593
u12964695-b78716872,2.820100716131971
u81735200-b28889278,3.969098790934649
u28970769-b00791026,3.912032505688656
u44259595-b42593799,4.623929393834849
u59957092-b80905946,4.668353635455382
u30908009-b14721894,4.479883297501489
u91326369-b55315814,3.688150693143262
u18553006-b46250391,4.528581242292599
u38014357-b76915592,4.574947943374671
u12608513-b92934802,3.683245729592488
u51761346-b18471830,3.577746741972636
u22650939-b53293184,4.105615782835638
u97156468-b68771355,4.268362162357299
u46766289-b59993343,3.2714483394609677
u36400777-b92923630,4.107442655654965
u06161419-b75887411,4.03909443910448
u62582687-b10774037,3.954736326629728
u50608477-b59327678,3.770931972265949
u86820357-b88571575,4.343021354103755
u59061130-b80443453,3.009503983954302
u10539146-b09141362,4.1099127591998545
u63012596-b21882963,4.433885756451493
u46687254-b60830989,3.75833128010429
u56787442-b39405098,4.527317853760759
u33224419-b35323336,5.002658436048474
u01903904-b67283681,3.9166318189207168
u63106979-b72686316,2.674670560897098
u78921194-b39405098,3.922728518913292
u43164354-b32801211,3.5093176088664753
u04789278-b66633259,3.1943219395159272
u18267658-b70256592,3.5125046900515096
u63137861-b91608304,4.286217330092297
u50269252-b30178176,4.390771653226885
u68671728-b42593799,3.139713103731091
u85249300-b89710210,4.81201176349989
u08942082-b95441156,4.044328446184332
u97650642-b83899781,2.6995249863368427
u88442782-b42721643,4.150584415620628
u27970208-b58164574,3.997836438315847
u40698945-b80581742,3.6801822011744396
u88026985-b23910098,2.662654147076264
u97591384-b51975826,3.77395884456646
u94434459-b10630970,3.592253886429078
u57703129-b35465872,4.181085668837556
u95815602-b38093043,3.3060056141356036
u68203950-b50940699,4.606867117418158
u64649920-b63875835,3.660950013272649
u28165225-b65678926,3.9506563431674264
u44554375-b16648006,4.052380569794213
u08894166-b57783992,4.4064240826806085
u92197713-b68145242,4.923445938993613
u57593962-b74508490,3.947587094415386
u10802408-b31893947,3.1204546157646513
u96860746-b43563230,3.9113621854645775
u63163811-b55456386,4.445753670079121
u17610558-b17900087,4.461365636849348
u92771266-b50860413,3.160021394257462
u99133566-b39078899,4.247011034770723
u96007427-b46014294,4.084181091238963
u49300289-b38779837,2.216441406956904
u26895510-b06433151,3.738911053599557
u27364940-b11170855,2.977775484412626
u95755805-b88269686,3.9415633831858194
u40832644-b36862107,3.470774708114323
u14884829-b37950826,3.7544494484404196
u25038253-b68828616,4.359471024640581
u88019845-b25926911,3.010082656629825
u58011980-b93167510,4.914545606057103
u70630392-b32921202,4.353523207571956
u18416237-b18746624,5.2601282411255585
u49792580-b42915496,4.617733863910266
u50738232-b44450519,0.9821914392469172
u38211038-b79445211,3.786687558709313
u42746588-b88889540,3.8952755260276812
u04885477-b33737897,4.443301922123426
u97424295-b80612795,4.744515636029289
u11303756-b59273300,4.654749297522894
u19134666-b58948265,4.551132435778824
u28921939-b11723749,3.3874541216851215
u17370005-b77818958,3.2914142964927047
u30337872-b60453805,4.222823539538441
u09296369-b10016143,4.1797957994201544
u70883895-b58668070,4.065906214642096
u41450628-b22565592,4.195124681753753
u65971837-b19843170,4.788376247116628
u24997792-b14848274,3.9713887947141933
u53395417-b20807887,4.248764793426449
u92864068-b77273408,4.8172727801164
u83066341-b45581900,2.7189409425557223
u45446825-b86897717,3.918087570923455
u97355101-b01614509,3.9541398947580793
u23519478-b07235862,4.594415226058241
u76265967-b30525235,2.901986394860954
u31475416-b23680977,4.208313233896584
u15321166-b05852557,2.775743079485953
u82677411-b64207119,3.6326977650654597
u47242206-b27731606,2.8785129045733537
u21874128-b46983807,4.701780801441323
u46516720-b22093924,4.454162651514122
u52905312-b36185726,3.5662187178493476
u70205509-b05533804,2.6979808155370377
u05715437-b80018097,4.533628260180391
u46275821-b78274584,4.313586880519301
u75348712-b17260068,3.8210140097173033
u66548000-b83096633,4.145853887298218
u92289109-b06888400,3.929437327185221
u56889210-b65584610,3.550134450347396
u04192299-b35125429,4.36202490641577
u38006422-b08267780,3.1116327124905445
u69684836-b91187364,4.726166464967924
u65735347-b67076761,2.6562580848506645
u88699630-b40903862,4.271559455309155
u37551236-b00908936,4.344810158129276
u69672708-b90686763,2.333661873498591
u89649349-b41195015,3.4727659175957015
u33302848-b09870537,4.895436386800456
u43424474-b37863301,4.8909413604633825
u98302280-b75743714,3.5497461001978765
u38401391-b65331041,4.612841954638167
u53534674-b46263957,4.305280606235093
u95012157-b28090629,3.7358021969321786
u15411776-b16489787,3.6851383342115485
u11320412-b97283561,3.5512833428614354
u50834673-b41967407,3.5725554475185857
u68773026-b27827762,3.39203417399294
u09361436-b50003012,3.9661080589107316
u44002562-b45160608,3.5098425523649976
u20410845-b50479969,4.039697489292128
u77839057-b51665330,4.375996489980651
u05663482-b09236808,4.051728296448216
u19701154-b84468354,3.451865387649435
u40930285-b83645619,4.087883095086298
u12279924-b00275538,4.060375023624288
u36596723-b41536387,4.279955898639227
u14406699-b13398216,3.7794894565440065
u41075876-b41880946,3.711115730880194
u84560414-b75165897,4.664258132990234
u99039693-b00226878,4.3537186025537915
u19489414-b33082978,3.8902445542570425
u96034380-b56020340,1.3601512790910524
u19516998-b84103903,4.414021916271546
u46516720-b34820400,4.782390775143183
u55479258-b79271016,2.8615289065265177
u69700998-b29259856,4.598964942949166
u55211138-b91843629,3.772373994369166
u67057375-b52220918,4.544152464776521
u65283116-b34672479,4.341647631550171
u06294856-b68461450,4.195284957243238
u93483823-b60892870,4.033289625875979
u10273283-b01287078,3.632143937774234
u52245215-b09050139,3.8259622508943063
u63114972-b92150902,3.8739814546342553
u93289879-b09236808,3.1949785844774494
u30229229-b97931756,3.4053709771552962
u31636679-b54859279,4.343387150363256
u08684613-b60830989,3.562330455995386
u08112643-b19342367,3.289467484397994
u12279924-b53308633,3.856792872546711
u73879322-b40730030,3.5443461930865605
u35226883-b91187364,4.863603194070916
u63994324-b59273300,4.662826226229508
u21930214-b67966706,3.596844296308899
u09082067-b07314876,4.055978947348385
u08221480-b37301712,4.4832771841047485
u63786874-b15764990,4.373997285850463
u42045824-b85472991,4.944110603948924
u51185462-b93717185,4.095839774117829
u47403097-b76800630,3.448389533383365
u47039508-b71788608,3.5730101307340147
u48420934-b52502638,4.230996963197645
u04214717-b48730979,4.516236871969487
u25203403-b20224721,3.9006544828819667
u59405230-b50728685,3.6913345027718045
u87972777-b10036624,4.746024374191896
u85240301-b18871091,4.329276797896335
u73951818-b50552757,3.5637617798803065
u56330864-b97735973,4.086416723788575
u26306103-b05010512,3.5531033846071063
u71272233-b32856386,2.412336070664953
u05414893-b77437424,3.3881709307899
u77632271-b38392740,4.586189892725848
u50248964-b08817066,4.670349482863432
u38129998-b39335765,4.243683005522396
u87449067-b49126919,4.13852922808634
u54120442-b30536747,4.505174617673013
u68156710-b80856708,3.3921076696667787
u57091623-b39078899,3.854989540375878
u91206477-b71312426,4.172884880055655
u51942012-b68658762,4.194375869364444
u84958932-b83255583,3.9629219953859725
u92608680-b08671196,4.588282237811613
u83708602-b35057240,4.310672281657658
u14911686-b74900679,4.290315926784175
u09361436-b64047082,4.35243768645362
u96007250-b60202622,3.6270179927968207
u31533027-b46552038,3.063368768396218
u56560839-b48548510,4.211360639864535
u17629147-b92368082,4.5129584591832455
u71733212-b41195015,4.476736348767206
u97217652-b25315342,4.54703036541667
u35287508-b49779184,3.319287947654573
u11744698-b40623870,3.9444519236715854
u05297126-b89076881,4.8662412575283245
u50743529-b40748908,3.17650037784406
u10754815-b02648165,3.6050527387302447
u28550280-b24178664,4.450990677012149
u63548077-b42968057,2.740143681896629
u10162778-b79405021,4.292589658594181
u76656441-b38886665,3.901145625033464
u94202823-b88514293,3.4233789776140022
u31695470-b95792291,1.0047858790342958
u43192442-b65076337,4.917131447332131
u21716111-b49616128,4.149032734804718
u32714980-b89126603,4.25873632048591
u15153630-b34243773,3.6090207644952725
u00071139-b68435365,4.498466146784989
u42188451-b06941715,4.8174918284454495
u13423971-b43877135,3.4071903417030014
u31236508-b33376751,4.594084403259968
u04360569-b73552543,3.7554947973158246
u36566953-b43584935,2.919957258714875
u15870085-b00360337,3.7157818312651174
u12187842-b68828616,3.9851179962803633
u15187607-b03271472,4.09427785056119
u09512564-b68145242,3.9940090307772884
u68804790-b65149363,3.261392510275501
u53925403-b24709299,4.032243757143465
u32926712-b30737799,4.184386966649228
u38084918-b22438331,4.826011559683439
u99456127-b94014086,3.5440003547606733
u61791751-b51134800,3.5418023821834694
u58761816-b49569979,3.5923603216982745
u77727766-b72194541,2.031086970476201
u21551119-b40730030,3.4822491507348072
u40728392-b87250311,4.072084559697838
u93744132-b00018394,4.333713429502213
u63642661-b02198828,4.4527224799716825
u48777318-b41795317,4.919075700958356
u86501624-b86135640,3.478838221689028
u52019487-b83795539,3.834353461344609
u68422315-b11073063,3.5410698765606443
u13266697-b08126249,3.5430815554840227
u78265622-b68368617,4.306885394756079
u91435928-b96347205,4.587349201395994
u01187949-b80820222,4.068915693952076
u04678924-b95186664,4.327335733339739
u47660720-b06433151,4.5474637743647905
u25067797-b38067574,4.343025309809799
u69905020-b98238531,2.624799099911142
u79903875-b72139776,3.9500989063445404
u11362116-b07629345,3.147334287093156
u31809180-b87250311,3.29557718752872
u63471599-b36609633,3.876752208805181
u40448004-b90948042,4.341586514178093
u38169137-b21517939,3.193254256194
u44079793-b38220226,2.202970048271394
u25422527-b53400293,3.3116397051889304
u28484758-b18518059,3.7598836797212525
u00879546-b87581088,4.038945976293449
u79718611-b94542186,3.2806533417618726
u85729185-b94329458,4.096065011162897
u95272241-b30209192,1.9513742463101282
u33954809-b98827916,5.056628741988658
u40151213-b71901159,2.573058672511182
u89809603-b56646196,3.304203086789369
u49969383-b63230048,3.261527475502459
u19562368-b28940989,3.277250048498114
u50291481-b67958108,4.275157448765687
u85305176-b55836582,3.582070565151592
u76735610-b87567799,3.8643985016954048
u80268253-b37740632,4.314002736885188
u66897093-b28951948,3.6196736573810173
u80330430-b66643301,4.161931582009713
u98765282-b78041103,3.8105935698861977
u64015490-b53266786,3.760386825959328
u55554001-b99093666,2.9420636614653297
u16179035-b89076881,3.7995368187615717
u72754403-b86897717,3.8130931910401245
u11618942-b17260068,4.674604709957571
u08854076-b99685536,3.521659703712625
u55931904-b02231456,4.452268843665505
u93367748-b63882623,3.9287080780870536
u49800476-b73259801,4.238261809463853
u64961313-b19548617,3.773429457270951
u43659640-b38208557,4.106431212434638
u22364963-b60463669,4.074675628488823
u12560949-b45797201,3.4165576001419846
u39710102-b51116095,4.766178427520068
u72180559-b12093715,3.816640759813265
u12946993-b06813449,4.504391201337914
u53724739-b43842691,3.9023018215044147
u61705693-b73827524,2.7275173693210557
u97156468-b49186904,4.198416713637815
u98753944-b51400795,4.175704029725158
u43507721-b43446280,1.7027944752057702
u24951841-b83583075,4.0184658306794105
u86701812-b79204893,3.4458226707897737
u88166242-b37950826,2.462337003076854
u24291003-b32659727,2.2141736611921345
u58490323-b32669404,2.718049836399113
u90512175-b23819004,4.355681273277624
u29959269-b30264462,4.094883991920462
u41511152-b02001325,3.182039190097124
u04059950-b61970346,3.997626249754649
u93188739-b86529459,3.3735093523823623
u79353613-b28731115,4.652211914163119
u73468719-b39607339,3.885958799211249
u31521839-b96822203,2.602391667741572
u19756446-b25543219,3.8146019650216307
u75491328-b83694871,4.35800291919261
u00015472-b53117342,4.512937041734663
u16374475-b24410834,4.280001441138588
u98257448-b10788389,4.558778005055489
u39901988-b88088662,3.6046501827010853
u81084278-b12463745,4.470022926685497
u54681633-b68611283,4.364932237176501
u78060505-b96768932,2.1971060935349267
u16148083-b72244297,4.053736719728349
u47304989-b80489217,4.008098116518861
u26743721-b09152677,3.3333949849248423
u15706710-b47900823,4.345511011268734
u73228349-b94329458,3.3421021845021412
u60464951-b02089597,3.9001262606727334
u36750931-b05683889,2.745500202817146
u45516241-b21464051,2.9703079565590196
u45851277-b37467874,3.481305989956557
u29829147-b94891884,3.624288281250712
u03525353-b08074073,4.7846233759070085
u49440086-b76140392,4.407528878840711
u05581791-b10172529,3.9469226182342494
u67895099-b93497672,4.119399006481891
u03522711-b12600154,4.045707899107052
u03955586-b27961831,3.9074525518536474
u14473510-b43738702,4.412370216351325
u24302513-b89126152,4.015024774040616
u25418136-b97373151,3.5996340823844197
u47639294-b82152306,4.558372568637354
u17817123-b24834372,4.49364914032799
u73816271-b86293264,4.750328041881752
u17781457-b06038232,3.263248063382967
u13335461-b42908334,4.463493248766454
u04428454-b21566915,3.1466520195356256
u85721639-b56598713,3.97466309467948
u45613589-b10172529,4.270122064565975
u45940364-b72351605,3.9067111624142425
u52354140-b23818363,3.6227967317315795
u17081764-b10462561,3.5826369244485563
u93768652-b47380623,3.864660949292326
u96021543-b08817066,4.775404354410645
u77278617-b67044761,3.9073980344907104
u74781322-b01033670,4.207418108814443
u26430323-b85950893,3.333737639146141
u36076367-b56612484,3.8702831922278103
u96689870-b16343062,1.6317064218946744
u92867081-b72824751,4.306110650919577
u33669057-b25900351,3.1130761957646076
u18509321-b65590495,3.186566351326257
u61433069-b74566344,3.771629677432127
u37739229-b58242427,3.9815988071721833
u79920428-b33945005,4.444589858742534
u46816265-b47123683,4.357792226579818
u69866251-b87581088,0.6141606276072153
u76048037-b25900351,4.854452832126705
u39338306-b52573663,1.8418648689029913
u21103096-b97468301,3.3766179030362573
u10556857-b76831973,4.436162166539406
u76847869-b02664495,3.1429832850730817
u18344192-b02268479,4.948208808861017
u61127879-b99073998,3.392475289254972
u97594241-b81528778,3.981939389364265
u72523282-b90756187,3.705913931662237
u63940305-b68368617,4.115724038633528
u88841785-b60350591,4.370510680287049
u46761185-b18038326,4.757565565335889
u58210591-b82950102,4.0327693095346016
u89390792-b73781075,4.0845577958157975
u86231895-b88387955,5.233536416957822
u53226559-b93849292,4.2849535200111895
u98427709-b80798425,4.356778233903397
u96048733-b08674239,4.161505018411007
u68799491-b73807936,3.0362017316630867
u17961560-b68159938,4.923858009741147
u72979931-b88683787,3.346873866365853
u12544556-b11365904,3.0062957712038827
u60281081-b66857222,3.8343550042178824
u52338744-b50525465,3.9436965348453317
u87029357-b56916240,4.4886697592886815
u14741990-b18070120,4.186598036095845
u88395157-b46447575,4.1578424282896655
u19276387-b34819793,4.326486373898126
u51971984-b12105527,3.965646291751265
u45864735-b65527223,4.649785427377541
u95516317-b46587897,3.0221753816416155
u00995041-b99879592,3.5117415746873353
u39378087-b28356659,4.614898105606734
u22908453-b38392740,5.098836630649032
u33669057-b77379482,3.3532732638781244
u14445841-b54088330,1.7155709406467374
u75179321-b30492880,4.246607469521062
u40149862-b88657698,3.366880195933001
u83096046-b05683889,5.396639092062386
u52074122-b24902748,4.030658980245614
u51761346-b01715129,3.532425659812747
u55414600-b86183841,3.882637998720728
u11518296-b49143428,4.287616672517751
u59880214-b25990678,3.375173709237742
u47409846-b80820222,3.534038209090659
u68059730-b32506599,4.225152042607731
u36412412-b80837092,4.2381559274289575
u05032793-b78767037,3.874447930254942
u98700805-b15161315,4.21479466685039
u09038468-b00855555,4.341363516996568
u28887698-b32921202,4.454422553503321
u22038102-b52975044,3.883243435285004
u44452173-b76389452,3.365414071018845
u22244379-b00886166,3.986952767763752
u84954108-b80985928,4.579898621620333
u54319061-b85536634,3.2086291603384898
u03003627-b79110348,4.443765601704549
u51225151-b74479346,3.5359076305614625
u27398889-b65970157,2.643788851672293
u80696956-b70952603,4.778560654709473
u94732320-b30737799,3.675325127943034
u39534155-b10036624,5.111404198710008
u93859740-b26429384,3.157189776022849
u45301193-b87915431,4.352920728997923
u43317957-b12202719,4.5907389025420695
u99050469-b30655078,4.213194253126823
u47833699-b05546362,4.484390181271071
u44992769-b47143643,3.5063318777515273
u05741869-b81102726,3.375709135012724
u81488439-b60684530,4.868970095435262
u77551377-b21882963,3.756461386325329
u77371361-b31764815,4.5530739253833135
u56319599-b29537767,3.678097625838512
u93295258-b56817163,3.8330615564367583
u21492362-b68053043,4.993754440901091
u66235799-b23130100,4.107382107211261
u89487497-b23396932,3.3266676187947857
u86736444-b46704913,2.754886421739376
u18280137-b45546492,5.234732849272579
u78413606-b06038232,2.0985267386123496
u60467503-b90227150,4.330721665412004
u52337810-b17929618,3.3544536950028077
u14633774-b42339926,4.935444806585189
u72573283-b67588487,3.9001272808212555
u72451800-b84728662,4.490335445275526
u89785845-b05351352,3.2485489287998597
u99601122-b55315814,4.368795544622392
u01608355-b22265648,4.484129626122556
u40288320-b28234020,3.5102947091702346
u68071189-b45333121,3.9284671239338493
u06056880-b84615430,3.961265218666917
u96365292-b04354253,3.9969971794413572
u57755759-b85703319,4.310124434559556
u48527663-b82829832,4.27388422803807
u97569552-b61988541,4.263359833562258
u16051000-b36911319,4.155443846311577
u74696489-b52985215,4.666816306806811
u83973596-b72703784,3.8466618687636367
u93020917-b89710210,4.797386237013569
u69338464-b46264748,3.5888496291467282
u21500541-b32498453,4.3124906770423195
u90825280-b38339098,3.0679751337819585
u29202436-b69196391,2.5590619492582416
u14474659-b86102753,3.5226252373541294
u41499500-b68732015,4.194471088403812
u91294099-b56294072,5.014819423836789
u40698945-b38435659,3.8394038566427025
u88815901-b71612813,4.8637884494650265
u07173889-b90225081,3.0908410136052056
u64411262-b96700504,3.4614684255056587
u43261723-b97048594,4.160489506432591
u66538929-b46127632,3.649225843726702
u60825703-b47662175,3.3015697764231144
u71601960-b51728982,4.203496880833303
u40559470-b39607339,3.7503663453304634
u10272850-b95209114,4.034409798318077
u59595099-b75745120,4.667695968575205
u82340295-b74196494,4.068414084296772
u31948523-b12761961,4.158665782446142
u99884530-b25139447,4.1584635361705224
u98599725-b46546553,4.467215898894286
u41685583-b63882623,3.437433057521326
u28887698-b19642126,4.536486937628565
u50570102-b30592470,4.590223119148905
u54642465-b64541033,3.8803313073847483
u73879322-b90251342,3.3050013583559346
u21582050-b16794626,4.738946731806996
u40547179-b03016502,3.0509274646113824
u75027248-b63489924,4.7052260564619575
u75922663-b06377790,4.089997041049041
u18098909-b03368280,4.226572730008056
u42681393-b47662901,4.347702239615764
u76384132-b75937441,3.088850441924324
u44087969-b45872549,4.554953817048431
u94476348-b22676466,3.681467198020466
u16043789-b28356659,4.5503648160585435
u38270752-b45271424,4.158509209066646
u93223321-b73515665,4.602160358430567
u93578329-b07599833,4.205570501317066
u59240144-b01742753,3.905368458610055
u92289109-b84819426,3.900361439233518
u62901418-b48698680,3.87099625850903
u67636972-b21180137,3.5327297977467453
u64149845-b05810373,4.467619207557264
u01715325-b72586596,3.4521489527733613
u97815791-b19912534,3.1163438580100884
u28417695-b87382667,4.054992146035232
u57361956-b25370886,4.268832247259013
u97704381-b08873239,4.50722714657493
u15269653-b09661260,4.05271182639519
u83327768-b29577024,3.5271187122363625
u02894951-b76049273,3.9723306089730435
u50228301-b31234267,3.8696709784515955
u47846287-b94891884,3.4578467715949848
u34526077-b25491456,3.6989075021936713
u77440681-b03419055,4.27866200267926
u60250754-b25452173,4.176038632126241
u42435606-b95186664,3.777747824504421
u23587854-b43738702,2.94306758522951
u68361836-b65943123,3.9101377078952937
u27481994-b56436234,3.6496601731448908
u25789450-b15100653,3.553017089223969
u03895827-b96834130,4.350660790301312
u09992671-b82851124,3.0760615439591676
u37575115-b48262360,4.655040819738587
u75222679-b72699116,3.4508789080896474
u69587837-b91952150,3.8255970477081003
u71875098-b40748908,4.073915560939834
u25867998-b98539555,3.880381724187457
u79492888-b03163018,3.384837799688099
u48761212-b84689762,3.8987781737631986
u80180112-b27731606,4.402254154115016
u11089073-b64688075,4.023057941582787
u21052815-b47085265,3.9658377759462855
u79054291-b60752259,4.0309495818444
u00100195-b51033811,4.279160453828942
u11204874-b16058207,4.45417661040848
u90445542-b42523126,4.071221241240364
u45633572-b22660002,4.075454452211553
u65773322-b86456028,3.662473308419147
u20580818-b82154104,4.687723927726162
u16510289-b87581088,4.498277712673447
u11640772-b26788397,0.7370460458383616
u22340787-b92932322,4.297312360744883
u29197845-b65496180,4.459494496398871
u58543749-b05303835,3.7804411992422002
u07741054-b14800581,4.273187916786133
u49116815-b48023303,4.532470839583387
u32085407-b95786970,4.647909344581524
u20747406-b14796788,4.963238473811013
u90050337-b14828913,3.6189762517880015
u24839671-b12470433,2.6164273252427077
u22244379-b95297145,3.8789096912955476
u15624624-b04596419,2.7855512928843167
u26984550-b73827524,4.258707684345648
u58423095-b57593677,4.142007674574128
u49480369-b04093423,3.706446227531206
u77202307-b72811725,3.0047014587964154
u55721476-b10462561,4.2601465541470125
u85874478-b24912899,3.918210449025672
u65971837-b12532314,4.397123868424789
u76283540-b23579696,2.453207035892357
u17594759-b38820568,4.049386951128797
u19663029-b64142802,4.5208107903799695
u61762712-b36340453,3.4076406405220983
u78317634-b95539842,4.636386952246643
u11060524-b72703784,4.182450782764585
u26012628-b79410080,3.891803873828749
u26765955-b48635308,4.3173969824448974
u52976398-b85300101,3.9121817417416964
u61762712-b62704846,3.3405275082801063
u72563877-b58929660,4.481852494541402
u63675136-b54424286,3.1455701020863773
u68748292-b32669404,2.5691531211694416
u94434459-b05998945,3.617940082984295
